user_id,auction_id,created_at,price,is_maximum
bfa91d8d-f2aa-4a75-9063-45edb584930c,9366db5a-b1ff-472f-aed5-b738b9642830,865944,59689,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,9366db5a-b1ff-472f-aed5-b738b9642830,760541,68388,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,9366db5a-b1ff-472f-aed5-b738b9642830,710763,358250,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,70fd447a-8125-415e-b283-30a28a4e6ebc,1320392,2540147,TRUE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,70fd447a-8125-415e-b283-30a28a4e6ebc,1314451,428364,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,70fd447a-8125-415e-b283-30a28a4e6ebc,1171113,467417,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,70fd447a-8125-415e-b283-30a28a4e6ebc,1169833,647417,TRUE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,70fd447a-8125-415e-b283-30a28a4e6ebc,1071324,726791,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,70fd447a-8125-415e-b283-30a28a4e6ebc,984095,3496375,TRUE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,70fd447a-8125-415e-b283-30a28a4e6ebc,916267,3635549,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,70fd447a-8125-415e-b283-30a28a4e6ebc,848495,3924574,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,70fd447a-8125-415e-b283-30a28a4e6ebc,681261,7564109,TRUE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,70fd447a-8125-415e-b283-30a28a4e6ebc,634464,4584239,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,70fd447a-8125-415e-b283-30a28a4e6ebc,566767,28146910,TRUE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,70fd447a-8125-415e-b283-30a28a4e6ebc,508381,29975399,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,70fd447a-8125-415e-b283-30a28a4e6ebc,486413,32802747,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,70fd447a-8125-415e-b283-30a28a4e6ebc,461168,33059677,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,70fd447a-8125-415e-b283-30a28a4e6ebc,311626,35641513,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,754c463e-2520-4008-bc97-7e71f259c2f6,1374986,128,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,754c463e-2520-4008-bc97-7e71f259c2f6,1318426,25,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,754c463e-2520-4008-bc97-7e71f259c2f6,1193114,31,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,754c463e-2520-4008-bc97-7e71f259c2f6,1118309,105,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,754c463e-2520-4008-bc97-7e71f259c2f6,1042109,117,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,754c463e-2520-4008-bc97-7e71f259c2f6,948082,474,TRUE
a196fd3a-dcfb-4209-9403-b60903e073e4,754c463e-2520-4008-bc97-7e71f259c2f6,879595,507,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,754c463e-2520-4008-bc97-7e71f259c2f6,818167,586,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,754c463e-2520-4008-bc97-7e71f259c2f6,695464,619,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,754c463e-2520-4008-bc97-7e71f259c2f6,558934,626,FALSE
7378c2d5-9052-405e-896a-f966030a281f,754c463e-2520-4008-bc97-7e71f259c2f6,529397,681,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,754c463e-2520-4008-bc97-7e71f259c2f6,457116,699,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,5056f633-e5b3-49b1-9a1b-65073cd62f4a,1518140,53,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,5056f633-e5b3-49b1-9a1b-65073cd62f4a,1349081,64,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,5056f633-e5b3-49b1-9a1b-65073cd62f4a,1232655,325,TRUE
a196fd3a-dcfb-4209-9403-b60903e073e4,4ca2aafe-5b2c-479a-8a32-c55b287c7fe0,828920,92719,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,4ca2aafe-5b2c-479a-8a32-c55b287c7fe0,747853,305201,TRUE
bfa91d8d-f2aa-4a75-9063-45edb584930c,4ca2aafe-5b2c-479a-8a32-c55b287c7fe0,739856,574924,TRUE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,4ca2aafe-5b2c-479a-8a32-c55b287c7fe0,570614,577703,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,4ca2aafe-5b2c-479a-8a32-c55b287c7fe0,515136,601803,FALSE
7378c2d5-9052-405e-896a-f966030a281f,4ca2aafe-5b2c-479a-8a32-c55b287c7fe0,347685,689020,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,4ca2aafe-5b2c-479a-8a32-c55b287c7fe0,239238,697511,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,4ca2aafe-5b2c-479a-8a32-c55b287c7fe0,132097,3215274,TRUE
0668cc4b-4b73-467d-b90a-554870dff8c8,4ca2aafe-5b2c-479a-8a32-c55b287c7fe0,31471,1121181,TRUE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,7845d87d-28ee-4fa0-853a-5e8dbbac753c,720087,18,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,7845d87d-28ee-4fa0-853a-5e8dbbac753c,671029,21,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,58b97e03-1d89-4dc9-aa15-3bb5298cae80,1364425,42894,FALSE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,58b97e03-1d89-4dc9-aa15-3bb5298cae80,1208274,49745,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,58b97e03-1d89-4dc9-aa15-3bb5298cae80,1102821,55294,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,58b97e03-1d89-4dc9-aa15-3bb5298cae80,1013210,372947,TRUE
bfa91d8d-f2aa-4a75-9063-45edb584930c,58b97e03-1d89-4dc9-aa15-3bb5298cae80,869515,224829,TRUE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,58b97e03-1d89-4dc9-aa15-3bb5298cae80,836616,1577913,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,58b97e03-1d89-4dc9-aa15-3bb5298cae80,668218,2978693,TRUE
1435888e-8ebb-4e8b-ba9a-a512045ca765,58b97e03-1d89-4dc9-aa15-3bb5298cae80,549373,20222662,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,58b97e03-1d89-4dc9-aa15-3bb5298cae80,449697,29704117,TRUE
1435888e-8ebb-4e8b-ba9a-a512045ca765,58b97e03-1d89-4dc9-aa15-3bb5298cae80,397926,184316094,TRUE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,58b97e03-1d89-4dc9-aa15-3bb5298cae80,372497,501423769,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,58b97e03-1d89-4dc9-aa15-3bb5298cae80,356066,588517972,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,58b97e03-1d89-4dc9-aa15-3bb5298cae80,244144,676274890,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,58b97e03-1d89-4dc9-aa15-3bb5298cae80,108114,808552749,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,58b97e03-1d89-4dc9-aa15-3bb5298cae80,65442,842191133,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,7618f5b8-a7ff-4e06-bedb-ccccb5efee98,1252373,409427,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,19c06bbb-7e8f-4a39-8875-361e78fa082d,1228589,5643,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,19c06bbb-7e8f-4a39-8875-361e78fa082d,1215771,18710,TRUE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,19c06bbb-7e8f-4a39-8875-361e78fa082d,1163461,18687,TRUE
2f117119-5cf7-42d2-884a-63653f2dd5b8,19c06bbb-7e8f-4a39-8875-361e78fa082d,1116805,19871,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,19c06bbb-7e8f-4a39-8875-361e78fa082d,989560,107787,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,19c06bbb-7e8f-4a39-8875-361e78fa082d,866603,52118,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,19c06bbb-7e8f-4a39-8875-361e78fa082d,862604,56737,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,19c06bbb-7e8f-4a39-8875-361e78fa082d,820548,66453,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,19c06bbb-7e8f-4a39-8875-361e78fa082d,816935,138629,TRUE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,19c06bbb-7e8f-4a39-8875-361e78fa082d,758063,165916,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,19c06bbb-7e8f-4a39-8875-361e78fa082d,693161,921805,TRUE
2f117119-5cf7-42d2-884a-63653f2dd5b8,19c06bbb-7e8f-4a39-8875-361e78fa082d,538149,167039,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,19c06bbb-7e8f-4a39-8875-361e78fa082d,407060,192627,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,19c06bbb-7e8f-4a39-8875-361e78fa082d,358958,213498,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,19c06bbb-7e8f-4a39-8875-361e78fa082d,218154,678277,TRUE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,19c06bbb-7e8f-4a39-8875-361e78fa082d,149001,3893698,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,19c06bbb-7e8f-4a39-8875-361e78fa082d,110431,27743281,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,19c06bbb-7e8f-4a39-8875-361e78fa082d,80965,133552374,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,ff4aaca7-1c6e-45ad-b29c-82346858a577,906881,5920,TRUE
22e253a7-0fdd-4a07-af62-948e00cab952,ff4aaca7-1c6e-45ad-b29c-82346858a577,744304,7461,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,ff4aaca7-1c6e-45ad-b29c-82346858a577,743509,8802,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,ff4aaca7-1c6e-45ad-b29c-82346858a577,641111,39985,TRUE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,ff4aaca7-1c6e-45ad-b29c-82346858a577,566449,10068,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,ff4aaca7-1c6e-45ad-b29c-82346858a577,490156,27468,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,ff4aaca7-1c6e-45ad-b29c-82346858a577,445408,30636,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,ff4aaca7-1c6e-45ad-b29c-82346858a577,421010,31867,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,ff4aaca7-1c6e-45ad-b29c-82346858a577,323010,106922,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,ff4aaca7-1c6e-45ad-b29c-82346858a577,167010,404363,TRUE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,213ea718-bbbd-4c26-9d23-f8f80c10ff9e,952340,1230,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,213ea718-bbbd-4c26-9d23-f8f80c10ff9e,906236,1330,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,213ea718-bbbd-4c26-9d23-f8f80c10ff9e,809613,3282,TRUE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,213ea718-bbbd-4c26-9d23-f8f80c10ff9e,682330,1390,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,213ea718-bbbd-4c26-9d23-f8f80c10ff9e,524602,1664,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,213ea718-bbbd-4c26-9d23-f8f80c10ff9e,401073,1933,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,213ea718-bbbd-4c26-9d23-f8f80c10ff9e,248926,2042,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,213ea718-bbbd-4c26-9d23-f8f80c10ff9e,153874,2397,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,213ea718-bbbd-4c26-9d23-f8f80c10ff9e,151324,2460,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,213ea718-bbbd-4c26-9d23-f8f80c10ff9e,86064,6650,TRUE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,aba15f04-429f-4c9d-b24e-03e0980593f1,1444107,822,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,aba15f04-429f-4c9d-b24e-03e0980593f1,1298143,827,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,aba15f04-429f-4c9d-b24e-03e0980593f1,1157379,854,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,aba15f04-429f-4c9d-b24e-03e0980593f1,1100338,1018,FALSE
7378c2d5-9052-405e-896a-f966030a281f,aba15f04-429f-4c9d-b24e-03e0980593f1,1043891,1129,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,aba15f04-429f-4c9d-b24e-03e0980593f1,942525,1167,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,aba15f04-429f-4c9d-b24e-03e0980593f1,856521,5471,TRUE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,aba15f04-429f-4c9d-b24e-03e0980593f1,801870,4568,TRUE
22e253a7-0fdd-4a07-af62-948e00cab952,aba15f04-429f-4c9d-b24e-03e0980593f1,652064,5301,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,aba15f04-429f-4c9d-b24e-03e0980593f1,505336,34627,TRUE
a4672d71-8697-4e05-944d-9b98df34b74d,aba15f04-429f-4c9d-b24e-03e0980593f1,499327,34761,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,aba15f04-429f-4c9d-b24e-03e0980593f1,358412,38116,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,aba15f04-429f-4c9d-b24e-03e0980593f1,346193,40660,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,aba15f04-429f-4c9d-b24e-03e0980593f1,234747,172691,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,aba15f04-429f-4c9d-b24e-03e0980593f1,94998,47397,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,709ce985-45a2-412d-bdcb-6568588833f7,542730,986,TRUE
